"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","41590365","2023","4159036000","001","기천1리 경로당","경기도 화성시 팔탄면 윗사내길 14","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","60","41","3","1","Y","N","N","null","675-2","5530366","031-5189-2346","0E-8","0E-8","37.17788500","126.91065880"
"","","","","","","41590366","2023","4159036000","001","기천2리 경로당","경기도 화성시 팔탄면 아랫사내길9번길 30","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","105","30","2","2","Y","N","N","null","787-4","5530366","031-5189-2346","0E-8","0E-8","37.17531450","126.91039160"
"","","","","","","41590367","2023","4159036000","001","노하1리 경로당","경기도 화성시 팔탄면동막길 23","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","132","16","2","1","Y","N","N","null","135-1","5530366","031-5189-2346","0E-8","0E-8","37.15752760","126.87005010"
"","","","","","","2626025","2023","2626055000","001","신화타워 경로당","부산광역시 동래구 온천장로 20","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제1동","20230520","20230930","116","29","2","2","N","N","N","null","1750-31","3300030","051-550-4634","0E-8","0E-8","35.21443900","129.07958400"
"","","","","","","46770135","2023","4677037000","003","평촌마을회관","전라남도 고흥군 점암면 능가사로 267-4","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","67","30","3","1","N","Y","N","null","442-6","4880165","061-830-5848","0E-8","0E-8","34.64227800","127.41217100"
"","","","","","","4817000667","2023","4817071000","001","숯골경로당","경상남도 진주시 석갑로 115-4 (신안동)","2023-05-12 15:43:53","2023-06-12 10:52:55","Y","경상남도 진주시 평거동","20230520","20230930","100","23","0","3","N","Y","N","null","782-22","5310282","055-749-8906","0E-8","0E-8","35.18070000","128.06250000"
"","","","","","","46810101","2023","4681033000","001","미산경로당","전라남도 강진군 대구면미산길 36","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","60","15","1","1","Y","Y","N","null","302-1","4920131","061-430-3934","0E-8","0E-8","34.50664900","126.79430600"
"","","","","","","46810102","2023","4681033000","001","백사경로당","전라남도 강진군 대구면백사1길 72","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","198","49","1","1","Y","Y","N","null","514-0","4920131","061-430-3934","0E-8","0E-8","34.49626300","126.79237600"
"","","","","","","46810103","2023","4681033000","003","수동마을회관","전라남도 강진군 대구면수동길 38","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","132","33","1","1","Y","Y","N","null","568-2","4920131","061-430-3934","0E-8","0E-8","34.49678900","126.80176500"
"","","","","","","46810104","2023","4681033000","002","대구면복지회관","전라남도 강진군 대구면수동길 6","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","687","171","2","1","Y","Y","N","null","998-2","4920131","061-430-3934","0E-8","0E-8","34.49442200","126.80039400"
"","","","","","","2626034","2023","2626057000","001","금정할아버지경로당","부산광역시 동래구 쇠미로 146 (온천동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제3동","20230520","20230930","66","16","1","1","N","N","N","null","1535-4","3300032","051-550-6431","0E-8","0E-8","35.20648550","129.06234320"
"","","","","","","2626035","2023","2626058000","001","사직1동할아버지경로당","부산광역시 동래구 석사로18번길 27-7 (사직동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 사직제1동","20230520","20230930","78","19","2","1","N","N","N","null","74-36","3300033","051-550-6435","0E-8","0E-8","35.20089910","129.06380360"
"","","","","","","2626036","2023","2626058000","001","사직1동할머니경로당","부산광역시 동래구 석사로18번길 27-7 (사직동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 사직제1동","20230520","20230930","46","12","2","1","N","N","N","null","74-36","3300033","051-550-6435","0E-8","0E-8","35.20089910","129.06380360"
"","","","","","","41590319","2023","4159034000","001","삼존2리 경로당","경기도 화성시 송산면 삼존서길 83","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","211","57","1","1","Y","N","N","null","580-1번지","5530366","031-5189-2346","0E-8","0E-8","37.21600550","126.75220710"
"","","","","","","41590320","2023","4159034000","001","신천리 경로당","경기도 화성시 송산면 신천길 84-8","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","279","66","2","1","Y","N","N","null","575-9번지","5530366","031-5189-2346","0E-8","0E-8","37.24801530","126.71798910"
"","","","","","","41590321","2023","4159034000","001","쌍정1리 경로당","경기도 화성시 송산면 공룡로281번길 28-3","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","33","41","1","1","Y","N","N","null","28-3번지","5530366","031-5189-2346","0E-8","0E-8","37.23797460","126.73278760"
"","","","","","","41590322","2023","4159034000","001","쌍정2리 경로당","경기도 화성시 송산면 공룡로 245","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","118","47","3","1","Y","N","N","null","956-3번지","5530366","031-5189-2346","0E-8","0E-8","37.23473910","126.73020470"
"","","","","","","41590323","2023","4159034000","001","용포1리 청풍회","경기도 화성시 송산면 용포로 236","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","198","27","1","1","Y","N","N","null","131번지","5530366","031-5189-2346","0E-8","0E-8","37.22932760","126.75775710"
"","","","","","","46810092","2023","4681032000","001","만복경로당","전라남도 강진군 칠량면만복길 55","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","77","27","2","1","Y","Y","N","null","694-4","4920039","061-430-3934","0E-8","0E-8","34.57724430","126.79218810"
"","","","","","","46810093","2023","4681032000","001","한림경로당","전라남도 강진군 칠량면칠량한림길 17","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","66","12","2","1","Y","Y","N","null","59-2","4920039","061-430-3934","0E-8","0E-8","34.58717690","126.79700490"
"","","","","","","46810094","2023","4681032000","001","영계경로당","전라남도 강진군 칠량면영계2길 51","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","45","40","2","1","Y","Y","N","null","442-17","4920039","061-430-3934","0E-8","0E-8","34.57443570","126.82339660"
"","","","","","","46810095","2023","4681032000","001","장포경로당","전라남도 강진군 칠량면장포길 33-2","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","54","26","2","1","Y","Y","N","null","688-3","4920039","061-430-3934","0E-8","0E-8","34.55056830","126.80820050"
"","","","","","","41590363","2023","4159036000","001","구장2리 경로당","경기도 화성시 팔탄면 동촌길24번길 16","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","119","25","2","1","Y","N","N","null","738-6","5530366","031-5189-2346","0E-8","0E-8","37.16418600","126.90843470"
"","","","","","","41590364","2023","4159036000","001","구장3리 경로당","경기도 화성시 팔탄면 마곡길3번길 21-2","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","66","18","1","1","Y","N","N","null","1029-5","5530366","031-5189-2346","0E-8","0E-8","37.16489690","126.90150000"
"","","","","","","4889107","2023","4889033000","001","야천1구경로당","경상남도 합천군 가야면 가야시장로 95","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","469","61","2","1","Y","Y","Y","null","471-1","5480120","055-930-3489","0E-8","0E-8","35.76332040","128.13883200"
"","","","","","","27200002","2023","2720051500","005","이천동행정복지센터","대구광역시 남구 이천로28길 18","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 이천동","20230520","20230930","23","5","10","2","N","N","N","null","383-22","3440138","053-664-2924","0E-8","0E-8","35.85368770","128.59945460"
"","","","","","","27200003","2023","2720051500","008","DGB대구은행 대봉동지점","대구광역시 남구 명덕로 308","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 이천동","20230520","20230930","200","55","0","4","N","N","N","null","184-32","3440130","053-664-2924","0E-8","0E-8","35.85492200","128.60371740"
"","","","","","","27200004","2023","2720051500","001","화수경로당","대구광역시 남구 대봉로36길 17","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 이천동","20230520","20230930","83","20","3","1","N","Y","N","null","302-3","3440130","053-664-2924","0E-8","0E-8","35.85362300","128.60383490"
"","","","","","","27200005","2023","2720051500","001","상아맨션 경로당","대구광역시 남구 명덕로 236","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 이천동","20230520","20230930","86","21","2","1","N","Y","N","null","650-0","3440130","053-664-2924","0E-8","0E-8","35.85462580","128.59517680"
"","","","","","","41590376","2023","4159036000","001","월문리경로당","경기도 화성시 팔탄면월문길 30-3","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","99","38","5","1","Y","N","N","null","130-1","5530366","031-5189-2346","0E-8","0E-8","37.12157090","126.87160880"
"","","","","","","2626027","2023","2626055000","001","온천1동경로당","부산광역시 동래구 차밭골로41번길 15-3 (온천동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제1동","20230520","20230930","73","18","2","1","N","N","N","null","304-1","3300030","051-550-6392","0E-8","0E-8","33.12548140","129.05487600"
"","","","","","","2626028","2023","2626055000","005","온천1동 주민센터","부산광역시 동래구 금강로 127 (온천동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제1동","20230520","20230930","185","46","1","1","N","N","N","null","221-1","3300030","051-550-6392","0E-8","0E-8","35.22004570","129.08016760"
"","","","","","","2626030","2023","2626056000","005","온천2동 주민센터","부산광역시 동래구 충렬대로107번길 28 (온천동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제2동","20230520","20230930","228","57","1","1","N","N","N","null","707-3","3300031","051-550-6412","0E-8","0E-8","35.21076170","129.07380040"
"","","","","","","2626032","2023","2626057000","005","온천3동 주민센터","부산광역시 동래구 사직북로28번길 153 (온천동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제3동","20230520","20230930","191","48","1","1","N","N","N","null","1256-6","3300032","051-550-6427","0E-8","0E-8","35.20190000","129.06410000"
"","","","","","","2626033","2023","2626057000","001","금정할머니경로당","부산광역시 동래구 쇠미로 146 (온천동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 온천제3동","20230520","20230930","67","17","1","1","N","N","N","null","1535-4","3300032","051-550-6431","0E-8","0E-8","35.20648550","129.06234320"
"","","","","","","46810096","2023","4681032000","001","반계경로당","전라남도 강진군 칠량면반계길 7-10","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","58","41","2","1","Y","Y","N","null","215-6","4920039","061-430-3934","0E-8","0E-8","34.55238850","126.81075840"
"","","","","","","46810097","2023","4681032000","001","영평경로당","전라남도 강진군 칠량면영계1길 67-1","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 칠량면","20230520","20230930","41","15","2","1","Y","Y","N","null","553-0","4920039","061-430-3934","0E-8","0E-8","34.57579550","126.81937420"
"","","","","","","46810098","2023","4681033000","001","항동경로당","전라남도 강진군 대구면항동길 13","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","55","13","0","1","Y","Y","N","null","254-0","4920131","061-430-3934","0E-8","0E-8","34.52994700","126.83275800"
"","","","","","","46810099","2023","4681033000","001","용문경로당","전라남도 강진군 대구면용문길 34","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","60","15","1","1","Y","Y","N","null","335-7","4920131","061-430-3934","0E-8","0E-8","34.52472200","126.82092600"
"","","","","","","46810100","2023","4681033000","001","당전경로당","전라남도 강진군 대구면당전길 21","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","60","15","1","1","Y","Y","N","null","91-8","4920131","061-430-3934","0E-8","0E-8","34.50941100","126.80468700"
"","","","","","","41590373","2023","4159036000","001","서근리 경로당","경기도 화성시 팔탄면 서근내길 69","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","73","39","0","2","Y","N","N","null","103-4","5530366","031-5189-2346","0E-8","0E-8","37.13233800","126.84623910"
"","","","","","","41590374","2023","4159036000","001","율암3리 경로당","경기도 화성시 팔탄면 밤뒤길 57-4","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","64","25","1","1","N","Y","N","null","134-15","5530366","031-5189-2346","0E-8","0E-8","37.17147410","126.88119270"
"","","","","","","41590375","2023","4159036000","001","가재2리 경로당","경기도 화성시 팔탄면 신양2길 69","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","93","35","2","1","Y","N","N","null","116-5","5530366","031-5189-2346","0E-8","0E-8","37.14946660","126.92867250"
"","","","","","","4889104","2023","4889033000","001","황산1구경로당","경상남도 합천군 가야면황산1길 78","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","108","26","3","1","Y","Y","Y","null","304-0","5480120","055-930-3489","0E-8","0E-8","35.76280670","128.13662370"
"","","","","","","4889105","2023","4889033000","001","가야면할머니경로당","경상남도 합천군 가야면 매화산로 659","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","91","22","1","1","Y","Y","Y","null","황산리 504-8","5480120","055-930-3489","0E-8","0E-8","35.75976100","128.13825510"
"","","","","","","4889106","2023","4889033000","001","가야경로당","경상남도 합천군 가야면가야시장로 50-29","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","139","34","6","1","Y","Y","Y","null","11-1","5480120","055-930-3489","0E-8","0E-8","35.75962810","128.13858780"
"","","","","","","481502","2023","4812352000","001","내동 월드메르디앙 경로당","경상남도 창원시 성산구 삼동로128번길 24","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 중앙동","20230520","20230930","33","8","2","1","N","Y","N","null","452-14","5670150","055-272-5200","0E-8","0E-8","35.22442280","128.65664600"
"","","","","","","481503","2023","4812352000","005","중앙동 주민센터","경상남도 창원시 성산구 외동반림로 5","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 중앙동","20230520","20230930","3163","790","15","6","N","N","N","null","151-0","5670150","055-272-5200","0E-8","0E-8","35.22105540","128.67370560"
"","","","","","","481492","2023","4812351000","001","반지 제4경로당","경상남도 창원시 성산구 창원천로162번길 14","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 반송동","20230520","20230930","209","105","4","4","N","N","N","null","95-1","5670149","055-272-5100","0E-8","0E-8","35.24082620","128.65718880"
"","","","","","","481493","2023","4812352000","001","상남꿈에그린(아)경로당","경상남도 창원시 성산구 토월로27번길 18","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 중앙동","20230520","20230930","116","28","2","1","N","Y","N","null","65-1","5670150","055-272-5200","0E-8","0E-8","35.21454330","128.68110960"
"","","","","","","481517","2023","4812354000","001","대방동성 경로당","경상남도 창원시 성산구 창이대로901번길 4","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","88","22","1","1","Y","N","N","null","374-0","5670152","055-272-5400","0E-8","0E-8","35.20473470","128.70761980"
"","","","","","","481518","2023","4812354000","001","개나리1차 경로당","경상남도 창원시 성산구 대정로 145","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","40","10","2","1","Y","N","N","null","357-0","5670152","055-272-5400","0E-8","0E-8","35.21243960","128.70829510"
"","","","","","","481519","2023","4812354000","001","성원3차 경로당","경상남도 창원시 성산구 대암로 80","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","188","47","0","1","Y","N","N","null","355-0","5670152","055-272-5400","0E-8","0E-8","35.21500160","128.70530030"
"","","","","","","481520","2023","4812354000","001","사파정경로당","경상남도 창원시 성산구 동산로176번길 52","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","165","41","2","2","Y","N","N","null","111-4","5670152","055-272-5400","0E-8","0E-8","35.22008890","128.69831670"
"","","","","","","481521","2023","4812354000","001","사파대동2 경로당","경상남도 창원시 성산구 신사로 106","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","32","8","1","1","Y","N","N","null","142-0","5670152","055-272-5400","0E-8","0E-8","35.21994370","128.69633250"
"","","","","","","481522","2023","4812354000","001","삼익A 경로당","경상남도 창원시 성산구 원이대로773번길 13","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","66","16","1","1","Y","N","N","null","147-0","5670152","055-272-5400","0E-8","0E-8","35.21871180","128.69472100"
"","","","","","","481523","2023","4812354000","001","무궁화A 경로당","경상남도 창원시 성산구 동산로 148","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 사파동","20230520","20230930","83","20","2","2","Y","N","N","null","148-0","5670152","055-272-5400","0E-8","0E-8","35.21968040","128.69299720"
"","","","","","","45740142","2023","4574032000","001","죽산할머니경로당","전라북도 장수군 번암면 죽산1길 3","2021-03-11 13:31:17","2023-06-27 16:25:55","Y","전라북도 장수군 번암면","20230515","20231015","21","25","2","1","null","Y","null","null","157-1","4750094","null","0E-8","0E-8","35.54232200","127.51914500"
"","","","","","","41590372","2023","4159036000","001","덕천리경로당","경기도 화성시 팔탄면온천로 284-6","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 팔탄면","20190515","20191015","198","44","1","1","Y","N","N","null","186-3","5530366","031-5189-2346","0E-8","0E-8","37.14386410","126.87257210"
"","","","","","","2771000285","2023","2771026500","008","현풍농협(지점)","대구광역시 달성군 현풍읍 현풍로 44","2023-06-19 11:16:31","2023-06-19 11:16:31","Y","대구광역시 달성군 현풍읍","20230520","20230930","140","35","0","5","null","null","null","null","79-2","3480388","668-2994","0E-8","0E-8","35.68270100","128.44542440"
"","","","","","","4817000669","2023","4817032000","001","대경파미르경로당","경상남도 진주시 정촌면 삼일로106번길 8 (진주 정촌 대경파미르 아파트)","2023-05-18 10:25:38","2023-06-02 13:44:55","Y","경상남도 진주시 정촌면","20230520","20230930","198","40","0","0","N","N","N","null","1286-0","5310052","055-749-8906","0E-8","0E-8","35.12770980","128.09944870"
"","","","","","","2914000449","2023","2914078000","001","행복경로당(화정3동)","광주광역시 서구 화정로161번길 13","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정3동","20230520","20230930","110","27","1","1","Y","Y","N","null","365-12","3600112","360-7538","0E-8","0E-8","35.13975000","126.87865600"
"","","","","","","2914000450","2023","2914078000","001","염주공원경로당(화정3동)","광주광역시 서구 염화로134번길 18","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정3동","20230520","20230930","70","17","1","1","Y","N","N","null","843-0","3600112","360-7538","0E-8","0E-8","35.15075400","126.87284600"
"","","","","","","2914000447","2023","2914078000","099","청소년문화의집미소책방(작은도서관)","광주광역시 서구 화정로179번길 63","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정3동","20230520","20230930","30","8","1","2","N","N","N","null","316-99","3600150","360-7538","0E-8","0E-8","35.14643100","126.87546700"
"","","","","","","2914000448","2023","2914078000","001","금호3차경로당(화정3동)","광주광역시 서구 화정로180번길 6","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정3동","20230520","20230930","200","50","1","1","N","N","N","null","366-19","3600112","360-7538","0E-8","0E-8","35.14157300","126.87928900"
"","","","","","","2914000442","2023","2914077000","001","남화아파트경로당(화정2동)","광주광역시 서구 화정로243번길 11","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정2동","20230520","20230930","89","22","2","2","N","Y","N","null","532-12","3600112","360-7538","0E-8","0E-8","35.14936300","126.87749700"
"","","","","","","2914000443","2023","2914077000","001","청록경로당(화정2동)","광주광역시 서구 군분로235번길 16-6","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정2동","20230520","20230930","265","66","2","1","Y","Y","N","null","770-74","3600112","360-7538","0E-8","0E-8","35.14760640","126.88127080"
"","","","","","","2914000444","2023","2914077000","001","화정고운경로당(화정2동)","광주광역시 서구 화운로99번길 20","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정2동","20230520","20230930","88","22","3","2","N","Y","N","null","1701-0","3600112","360-7538","0E-8","0E-8","35.14335600","126.87691030"
"","","","","","","2914000445","2023","2914077000","001","유니버시아드힐스테이트1단지경로당(화정2동)","광주광역시 서구 화운로 94","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정2동","20230520","20230930","190","34","0","5","N","Y","N","null","1611-0","3600112","360-7538","0E-8","0E-8","35.15073260","126.87592800"
"","","","","","","2914000446","2023","2914078000","005","화정3동 주민센터","광주광역시 서구 월드컵4강로68번길 21","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정3동","20230520","20230930","32","8","3","1","N","N","N","null","818-8","3600150","360-7538","0E-8","0E-8","35.14496900","126.87594600"
"","","","","","","2914000441","2023","2914077000","001","화정염주경로당(화정2동)","광주광역시 서구 염화로160번길 15-3","2021-05-12 10:03:16","2023-05-19 14:16:35","Y","광주광역시 서구 화정2동","20230520","20230930","65","16","2","2","Y","Y","N","null","1226-0","3600112","360-7538","0E-8","0E-8","35.15155110","126.88005710"
"","","","","","","4511300324","2023","4511364200","008","전북은행 송천지점","전라북도 전주시 덕진구 송천로 27 (송천동1가)","2023-06-21 12:29:35","2023-06-21 12:29:35","Y","전라북도 전주시 덕진구 송천2동","20230515","20231015","300","10","1","2","null","null","null","null","337-0","4640545","null","965563.43836500","1762197.52845600","35.85571570","127.11860780"
"","","","","","","46770106","2023","4677035000","003","장자마을회관","전라남도 고흥군 포두면장자길 7","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","43","13","2","1","N","Y","N","null","560-2","4880165","061-830-5848","0E-8","0E-8","34.56813200","127.33087700"
"","","","","","","30230020","2023","3023052000","001","대화중앙경로당","대전광역시 대덕구 늘봄1길 40 (대화동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 대화동","20230520","20230930","234","58","3","2","N","N","N","null","35-334","3680198","042-608-5353","0E-8","0E-8","36.36729110","127.41386840"
"","","","","","","41210211","2023","4121066000","001","장기촌경로당","경기도 광명시 장터말길 15","2021-03-22 09:20:46","2023-05-10 10:38:07","Y","경기도 광명시 학온동","20000101","29991231","99","25","2","1","null","null","null","null","1028-0","3900273","null","0E-8","0E-8","37.40380890","126.86475140"
"","","","","","","41210212","2023","4121066000","001","능촌경로당","경기도 광명시 범안로 669-4","2021-03-22 09:20:46","2023-05-10 10:40:13","Y","경기도 광명시 학온동","20000101","29991231","99","29","3","1","null","null","null","null","425-3","3900273","null","0E-8","0E-8","37.44207840","126.84790860"
"","","","","","","41210213","2023","4121066000","001","노리실경로당","경기도 광명시 노리실로 23","2021-03-22 09:20:46","2023-05-10 10:40:40","Y","경기도 광명시 학온동","20000101","29991231","99","48","2","2","null","null","null","null","937-17","3900273","null","0E-8","0E-8","37.40673990","126.86123020"
"","","","","","","46770133","2023","4677037000","003","예동마을회관","전라남도 고흥군 점암면 배넘기미길 14 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","60","30","2","1","N","Y","N","null","화계리 72 회관","4880165","061-830-5848","0E-8","0E-8","34.66205800","127.43848800"
"","","","","","","46770134","2023","4677037000","003","성주마을회관","전라남도 고흥군 점암면 성주길 116 , 회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 점암면","20230520","20230930","102","30","2","1","N","Y","N","null","성기리 887-1 회관","4880165","061-830-5848","0E-8","0E-8","34.63417100","127.40392700"
"","","","","","","4374500125","2023","4374525000","001","증평1·3리","충청북도 증평군 증평읍 삼일로 51-8","2021-12-23 13:38:09","2023-06-20 16:59:09","Y","충청북도 증평군 증평읍","20230520","20230930","84","27","1","1","N","N","N","null","371-0","5570059","043-835-4737","0E-8","0E-8","36.78107850","127.58426190"
"","","","","","","4374500128","2023","4374525000","001","증평리","충청북도 증평군 증평읍 대동1길 6","2021-12-23 13:42:26","2023-06-20 16:59:09","Y","충청북도 증평군 증평읍","20230520","20230930","84","73","1","1","N","N","N","null","290-1","5570059","043-835-4737","0E-8","0E-8","36.78168660","127.58471430"
"","","","","","","4374500130","2023","4374531000","001","석곡1구석화","충청북도 증평군 도안면 석화길 40","2021-12-23 13:44:17","2023-06-20 16:59:09","Y","충청북도 증평군 도안면","20230520","20230930","86","12","1","1","N","Y","N","null","606-7","5570059","043-835-4737","0E-8","0E-8","36.82454160","127.61724030"
"","","","","","","1147000601","2023","1147062000","012","양명어린이공원","서울특별시 양천구 중앙로36길 6","2021-07-27 17:13:16","2023-05-30 16:43:40","N","서울특별시 양천구 신정1동","null","null","0","0","0","0","null","null","null","null","1050-3","3140260","null","942957.67905000","1946861.04470100","37.51928040","126.85449000"
"","","","","","","1147000599","2023","1147061000","012","강신어린이공원","null","2021-07-27 17:11:16","2023-05-30 16:43:02","N","서울특별시 양천구 신월6동","null","null","0","0","0","0","null","null","null","null","1012-2","3140260","null","941536.48284100","1946459.57715000","37.51557300","126.83844010"
"","","","","","","46720405","2023","4672040000","001","조양 마을회관","전라남도 곡성군 오산면 조양길 41","2021-03-17 14:16:42","2023-05-18 16:55:53","Y","전라남도 곡성군 오산면","20230520","20230930","76","19","2","1","Y","Y","N","null","조양리 216-2","4860106","061-360-8113","0E-8","0E-8","35.21873800","127.12533200"
"","","","","","","46720403","2023","4672040000","001","반석 마을회관","전라남도 곡성군 오산면 반석리길 26-2","2021-03-17 14:16:42","2023-05-18 16:55:53","Y","전라남도 곡성군 오산면","20230520","20230930","61","15","2","1","Y","Y","N","null","조양리 303-2","4860106","061-360-8113","0E-8","0E-8","35.21312100","127.12563400"
