무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대산경로당,34.54763,126.672772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
향촌경로당,34.567577,126.661185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경남아너스빌(아)경로당,37.5181,126.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부창6통 어르신회관,36.1982906,127.0783151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부창7통 어르신회관,36.1990076,127.0842949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정현대(아)경로당,37.5171,126.8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
명지해드는터(아)경로당,37.5185,126.8726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동부새롬(아)경로당,37.3922063,126.981382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동삼성(아)제2경로당,37.5172,126.8769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도이1리 경로당,37.1411338,126.9339226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제일오투그란데 경로당,37.1286477,126.9223149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도이2리 경로당,37.136661,126.9206143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동현대아파트 경로당,37.5204,126.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대(아)구십 경로당,37.5181,126.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부천옥길센트리뷰아파트경로당,37.4636783,126.819074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거산아파트경로당,37.480567,126.807436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남양아이파크 노인회(남양12리),37.2066328,126.8324805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남양우림필유 노인회(남양13리),37.2083322,126.8321051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
양우내안에 1차아파트 경로당 (남양14리),37.2025224,126.8223154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남양도서관,37.209,126.8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상신1리 경로당,37.1050412,126.8922509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송곡1리 경로당,37.1290631,126.9679777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부영11단지 경로당(하길9리),37.1103889,126.9170832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부영10단지 경로당(하길8리),37.1113647,126.9213223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정6차현대(아)경로당,37.5083,126.8412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구문천3리 경로당,37.0709243,126.8930847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
꽃사슴(신정3동구립)경로당,37.5216,126.8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
다락골(구립)경로당,37.5153,126.8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정롯데캐슬(아)경로당,37.5197,126.8753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신목종합사회복지관,37.5169,126.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신정3동주민센터,37.5151,126.8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영신경로당,34.581659,126.64774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영안경로당,34.579381,126.649268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만년경로당,34.581659,126.672834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남양뉴타운LH9단지아파트 경로당 (남양16리),37.2085371,126.8346141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동리경로당,34.551695,126.683289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영일대 무더위쉼터,36.0574216,129.3748042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
임곡2리무더위쉼터,35.9983395,129.4582209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중촌경로당,37.4053358,126.9637907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
추당경로당,34.632926,126.548365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신당경로당,34.629461,126.537796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서원경로당,34.607949,126.64146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가곡경로당,34.613857,126.646131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가성경로당,34.533011,126.642414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백목련아파트경로당,36.3003371,127.363764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
정림아파트경로당,36.3060438,127.3619282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학산종합사회복지관,35.7919268,127.1329797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
은데미여경로당,37.520996,126.8088921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고강아파트경로당,37.530038,126.823156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강장골경로당,37.529656,126.822743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미도아파트(남)경로당,37.525101,126.825926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미도아파트(여)경로당,37.525101,126.825926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장미아파트경로당,37.5262,126.824981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동원아파트경로당,37.530559,126.81852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인덕원삼호(아)경로당,37.3975743,126.9806627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하촌경로당,35.1977668,127.9637684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한일나래(아)경로당,37.3926312,126.9804132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옥길자이아파트경로당,37.4645579,126.8127632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
옥길호반베르디움아파트경로당,37.4620577,126.8114255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내포3리 마을회관,37.8482215,126.7638364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호1차아파트경로당(양동),35.1505932,126.9034576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성원2차(아)경로당,37.3958109,126.9153211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남경로당,35.1825613,128.0884641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호석류아파트경로당,35.1717796,128.0952186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어인 야외 무더위쉼터,35.7609843,128.0203173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동월경로당,35.2214936,127.8949847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도량경로당,35.2112893,127.9000494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원계경로당,35.2159392,127.8957754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광명경로당,35.1591996,127.9536015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신촌경로당,35.1645636,127.9447429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원외경로당,35.1578975,127.9453169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비산5동 제2경로당,35.8850028,128.5684086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상록경로당,35.8705516,128.575892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동흔경로당,35.8695396,128.5721082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
일구경로당,35.8682785,128.5698289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비산도서관,35.8685788,128.5733165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
행죽 1리 경로당,37.109046,127.528317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
행죽 2리 경로당,37.109159,127.537031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
공주시청 민원동 옥상정원,36.4470863,127.1192922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목3동주민센터,37.5447,126.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하도리경로당,35.5005137,128.1529097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장산경로당,35.785499,128.714698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대명1리마을회관,35.780811,128.719523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신석리마을회관,35.7739,128.7311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
다산경로당,34.597276,126.646725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
문촌경로당,34.584412,126.665053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이목경로당,34.503266,126.65258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평리4동 행정복지센터,35.8673515,128.5567865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG새마을금고 중평(제1지점),35.8695979,128.5579048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평광경로당,35.8670031,128.5591121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청수경로당,35.8691233,128.561627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장수경로당,35.866283,128.5620516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평리청구경로당,35.8648556,128.5548346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만수경로당,35.8645715,128.5541967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평원경로당,35.86884,128.5665103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서구종합사회복지관,35.8610371,128.5633203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성진경로당,34.646917,126.654171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가학여자경로당,34.653619,126.595817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용정경로당,34.588305,126.658182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
죽촌경로당,34.618356,126.660105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월드메리디앙(아)경로당,37.5394,126.8699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호베스트빌(아)경로당,37.545,126.8684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동e편한세상(아)경로당,37.5391,126.8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동종합사회복지관,37.5442,126.8664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무이경로당,34.638275,126.659272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신성경로당,34.646096,126.658671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서촌경로당,34.713785,127.017877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
흥산2리마을회관,35.748905,128.720894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하도리경로당,35.724587,128.741533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중방동 주민센터,35.827033,128.733951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중방1동 경로당,35.825872,128.733466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초원하이츠 경로당,35.829873,128.738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
은호아파트 경로당,35.825889,128.73277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석서2리 경로당,36.1405533,127.2118759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중산1리 경로당,36.1147116,127.2027537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중산2리 경로당,36.1004353,127.1915893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중산3리장성 경로당,36.1232789,127.203078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
건영아파트경로당,37.5419,126.8728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
극동늘푸른아파트경로당,37.5386,126.8714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세종그랑시아아파트경로당,37.5386,126.8641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼전1리 경로당,36.1085956,127.1641796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창원보건진료소,35.4247904,127.68182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마천우체국,35.396855,127.665151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도촌마을회관,35.374657,127.665115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도마마을회관,35.399114,127.649613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
양전마을회관,35.42101,127.687712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
등구마을회관,35.426818,127.692377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
의평마을회관,35.4035635,127.6884571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석서1리 경로당,36.1286987,127.209283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
흥산1리마을회관,35.751982,128.730741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월신경로당,34.65656,126.67449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용호경로당,34.659686,126.68211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
법곡경로당,34.656504,126.666168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장산경로당,34.645898,126.67322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동(아)3단지 경로당,37.5344,126.8729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목5동주민센터,37.5372,126.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당흥경로당,35.396867,127.663734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창원마을회관,35.42204,127.68071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
나말(구립)경로당,37.5418,126.8642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동2차성원(아)경로당,37.5428,126.8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
롯데캐슬위너경로당,37.5469,126.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목4동주민센터,37.5324,126.8684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마장(목4동구립)경로당,37.5316,126.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청산(구립)경로당,37.5387,126.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
정목(구립)경로당,37.5369,126.8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금강에스쁘아(아)경로당,37.5382,126.8712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성덕리 경로당,36.1765335,127.1333174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성평1리 경로당,36.1766899,127.1372927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성평2리 경로당,36.1783633,127.1352402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
성평3리 경로당,36.1912771,127.1238116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용산3리 경로당,36.1569067,127.1222984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시묘1리 경로당,36.1457428,127.1349825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시묘2리 경로당,36.1387237,127.1352841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동어르신복지관,37.5364,126.8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동한신(아)경로당,37.5415,126.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동(아)2단지 경로당,37.5315,126.8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동(아)6단지 경로당,37.5347,126.8848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한신청구(아)경로당,37.5415,126.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용화4리 경로당,36.1707567,127.0682868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우기1리 경로당,36.1500855,127.0680956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우기2리 경로당,36.1504301,127.0803476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당곡(구립)경로당,37.5241,126.8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중앙(구립)경로당,37.5221,126.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동방(아)경로당,37.5215,126.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월대림아파트경로당,37.5237,126.8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우당아파트 경로당,37.5228,126.8476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신도신월1차아파트 경로당,37.5181,126.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동원데자뷰(아) 경로당,37.5223,126.8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월종합사회복지관,37.52,126.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
두산위브(아)경로당,37.5195,126.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월3동주민센터,37.5336,126.8291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
와야리 경로당,36.1811907,127.1157309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남산1리 경로당,36.1793394,127.0890954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남산2리 경로당,36.1737662,127.0828326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남산3리 경로당,36.1722488,127.0781704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
심암2리 경로당,36.1411651,127.0815071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화정1리 경로당,36.1425067,127.0682407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화정2리 경로당,36.1388687,127.0704878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수안체육공원,35.1993032,129.0813177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
그린라인파크,35.1976203,129.0894849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
복천동 고분공원,35.2065815,129.0903827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동래사적공원,35.2118035,129.0911406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
온천어린이공원,35.2143769,129.0722171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
솔밭공원,35.2116,129.0666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
온새미로공원,35.2085,129.0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
미남공원,35.2057609,129.0660782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사직놀이공원,35.2008316,129.0636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서서울어르신복지관,37.5344,126.8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산3리 경로당,36.1748281,127.0723675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용화1리 경로당,36.1716194,127.0705464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용화2리 경로당,36.1606324,127.0682205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용화3리 경로당,36.162328,127.0665446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신곡(구립)경로당,37.5263,126.8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
우기3리 경로당,36.1491994,127.0856729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
심암1리 경로당,36.1464153,127.0750614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장화2리 경로당,36.1745258,127.0343869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
야화1리 경로당,36.1680992,127.0662131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산1리 경로당,36.1733963,127.0632004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화산2리 경로당,36.1762623,127.0626293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월2동주민센터,37.525,126.8446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
양천롯데캐슬(아)경로당,37.5233,126.8401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한빛종합사회복지관,37.519,126.8402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월4동주민센터,37.5246,126.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
태양(신월4동구립)경로당,37.5243,126.8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
자양(구립)경로당,37.5186,126.8401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석천3리 경로당,37.0414136,126.7722464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운평1리 경로당,37.0885333,126.7715205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운평2리 경로당,37.0841798,126.77925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운평3리 경로당,37.0791554,126.7769913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원안2리 경로당,37.1001536,126.7833923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원안3리 경로당,37.0979027,126.787973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이화1리 경로당,37.0427288,126.7897388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이화3리 경로당,37.0375228,126.7979481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼거5리 경로당,36.1441813,127.0411048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼거1리 경로당,36.1597727,127.0423564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼거2리 경로당,36.1479554,127.0403919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장화1리 경로당,36.1771739,127.0481901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해태아파트 경로당,37.5218,126.8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대방샤인힐(아) 경로당,37.5204,126.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동트윈빌경로당,37.5323,126.8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
목동(아)1단지 경로당,37.5396,126.8793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월1동주민센터,37.5328,126.8315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신대(구립)경로당,37.5327,126.8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신원경로당(구립),37.534,126.8279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 2통 경로당,37.282282,127.44523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 1통 경로당,37.281921,127.442199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
창전 10통 경로당,37.282393,127.450961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
묵동경로당,34.3616952,126.6090004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남전경로당,34.3362429,126.599826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동촌경로당,34.4360083,126.6444894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하옥4리 여성 경로당,36.0979099,127.4935994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상촌 경로당,36.1120846,127.4382815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호현경로당,37.4058848,126.8844316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
취암5통 모닝빌 경로당,36.1920366,127.0970225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지산2통여자 경로당,36.2026223,127.1157419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
밝은빛(구립)경로당,37.5215,126.8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소망(구립)경로당,37.5221,126.8381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금용(아)경로당,37.5207,126.8423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평리5동 경로당,35.871764,128.5521209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산경로당,34.563292,126.652279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반월1통 경로당,36.2043942,127.0867482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월대성유니드(아)경로당,37.5206,126.8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
양천벽산블루밍(아) 경로당,37.5251,126.8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신도브래뉴(아)경로당,37.5421,126.8279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수명산롯데캐슬(아)경로당,37.5446,126.8285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내13통 경로당,36.1787627,127.102937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외판경로당,34.8923861,127.1549195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진설미경로당,37.3678478,126.9398478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아구랑경로당,37.3565614,126.9449385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
효자경로당,37.3516276,126.9433195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당정경로당,37.3452944,126.9510681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마벨경로당,37.3656167,126.9543398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당동미도(아)경로당,37.3550142,126.9433883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성마을 시티프라디움(아)경로당,37.34091,126.9319163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성마을 6단지(아)경로당,37.3388714,126.9309507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
군포새마을금고 당동지점,37.3503517,126.9442077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산본새마을금고 본점,37.371887,126.9404187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
국민주택경로당,37.3735743,126.9414346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
수리경로당,37.37317,126.938301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대양경로당,37.3707941,126.9373821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당산경로당,35.880888,128.5692008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만수정경로당,35.8827015,128.5676549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGB대구은행 내당동지점,35.8624499,128.5716085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGB대구은행 서문시장지점,35.8678398,128.5769382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서대구 농협내당지점,35.8635742,128.5712664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG새마을금고 반고개(본점),35.8648742,128.5729592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
내당4동 행정복지센터,35.8590205,128.5518431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영춘2구경로당,34.568207,126.647287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조운경로당,34.556376,126.666148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화촌경로당,34.559435,126.654159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
법호촌경로당,33.291559,126.596078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상효1동경로당,33.272773,126.597152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
돈내코경로당,33.302195,126.574391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동문(보개) 마을회관,37.0030205,127.2934472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e편한세상금정역에코센트럴(아) 경로당,37.3660469,126.9378727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산본경로당,37.3704382,126.9425732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성(아)경로당,37.3694331,126.9419054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
매화1차(아)경로당,37.37477,126.9360666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모란(아)경로당,37.3697792,126.9312507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동백(아)경로당,37.3724234,126.9337356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
개나리(아)경로당,37.3738515,126.9313046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
곡란경로당,37.3736347,126.9281119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금당경로당,37.3605886,126.9448822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
벌말경로당,37.364827,126.9494035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금정경로당,37.3643085,126.941737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금정쌍용(아)경로당,37.3664471,126.9398457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
