"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","46810205","2023","4681036000","001","시천경로당","전라남도 강진군 성전면시천길 16","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","70","17","1","1","Y","Y","N","null","746-0","4920131","061-430-3934","0E-8","0E-8","34.69013400","126.71179800"
"","","","","","","46810206","2023","4681036000","001","신시경로당","전라남도 강진군 성전면신시길 16","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","121","30","4","1","Y","Y","N","null","615-1","4920131","061-430-3934","0E-8","0E-8","34.68773600","126.71177000"
"","","","","","","46810207","2023","4681036000","001","원기경로당","전라남도 강진군 성전면예향로 11-8","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","82","20","2","1","Y","Y","N","null","55-29","4920131","061-430-3934","0E-8","0E-8","34.69222000","126.70785900"
"","","","","","","4889154","2023","4889034000","001","정대3구 경로당","경상남도 합천군 야로면보탑길 28-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","69","17","1","1","Y","Y","Y","null","1168-0","5480120","055-930-3489","0E-8","0E-8","35.68746130","128.17190200"
"","","","","","","41590417","2023","4159037000","001","석포6리 경로당","경기도 화성시 장안면 무봉길 52","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","360","40","2","1","N","N","N","null","석포리 590-2","5530366","031-5189-2346","0E-8","0E-8","37.13661520","126.82211100"
"","","","","","","46810194","2023","4681036000","004","성전보건지소","전라남도 강진군 성전면예향로 16","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","322","80","3","2","Y","Y","N","null","66-1","4920131","061-430-3934","0E-8","0E-8","34.69275300","126.70888700"
"","","","","","","46810195","2023","4681036000","001","수암경로당","전라남도 강진군 성전면수암길 76","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","91","22","2","1","Y","Y","N","null","531-1","4920131","061-430-3934","0E-8","0E-8","34.69495300","126.73467500"
"","","","","","","46810196","2023","4681036000","001","신기경로당","전라남도 강진군 성전면성전신기2길 6","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","39","9","3","1","Y","Y","N","null","915-3","4920131","061-430-3934","0E-8","0E-8","34.68887800","126.73472400"
"","","","","","","46810197","2023","4681036000","001","명동경로당","전라남도 강진군 성전면명동길 50","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","50","12","1","1","Y","Y","N","null","368-1","4920131","061-430-3934","0E-8","0E-8","34.68428000","126.75391300"
"","","","","","","46810198","2023","4681036000","001","당산경로당","전라남도 강진군 성전면솔치로 530","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","82","20","2","1","Y","Y","N","null","441-6","4920131","061-430-3934","0E-8","0E-8","34.68305700","126.75072300"
"","","","","","","46810199","2023","4681036000","001","송학경로당","전라남도 강진군 성전면송학길 123","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","66","16","3","1","Y","Y","N","null","312-1","4920131","061-430-3934","0E-8","0E-8","34.67409700","126.74025200"
"","","","","","","41590418","2023","4159037000","001","수촌1리 경로당","경기도 화성시 장안면 3.1만세로 471-7","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","124","30","2","1","N","N","N","null","수촌리 659","5530366","031-5189-2346","0E-8","0E-8","37.10287730","126.85418980"
"","","","","","","41590419","2023","4159037000","001","수촌2리 경로당","경기도 화성시 장안면 꽃밭길 5-8","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","224","45","2","1","N","N","N","null","수촌리72-5","5530366","031-5189-2346","0E-8","0E-8","37.09306990","126.86224530"
"","","","","","","46810192","2023","4681036000","001","안운경로당","전라남도 강진군 성전면월하안운길 100-14","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","83","20","2","1","Y","Y","N","null","515-5","4920131","061-430-3934","0E-8","0E-8","34.73992400","126.69606500"
"","","","","","","4889141","2023","4889034000","001","하빈2구경로당","경상남도 합천군 야로면 하빈2길 10-6","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 야로면","20230520","20230930","86","21","0","1","Y","Y","Y","null","282-0","5480120","055-930-3489","0E-8","0E-8","35.72691550","128.18740100"
"","","","","","","41590481","2023","4159041000","001","백1리 마을회관","경기도 화성시 정남면 정송길23번길 2","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","104","28","1","1","Y","Y","N","null","385-1","5530366","031-5189-2346","0E-8","0E-8","37.16525080","126.95559600"
"","","","","","","41590482","2023","4159041000","001","백2리 마을회관","경기도 화성시 정남면 백리양지길 31-5","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","100","22","1","1","N","Y","N","null","168","5530366","031-5189-2346","0E-8","0E-8","37.16843130","126.95555220"
"","","","","","","41590483","2023","4159041000","001","보통1리 마을회관","경기도 화성시 정남면 보통내길 239-7","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","99","38","2","1","N","Y","N","null","665-3","5530366","031-5189-2346","0E-8","0E-8","37.19655470","126.96792700"
"","","","","","","46810172","2023","4681035000","001","신흥경로당","전라남도 강진군 신전면신흥길 54","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","99","24","6","1","Y","Y","N","null","857-22","4920131","061-430-3934","0E-8","0E-8","34.47775100","126.69286500"
"","","","","","","46810173","2023","4681035000","001","어관경로당","전라남도 강진군 신전면어관신안길 24","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","106","26","1","1","Y","Y","N","null","290-1","4920131","061-430-3934","0E-8","0E-8","34.48893800","126.68781300"
"","","","","","","27200032","2023","2720059000","001","일신경로당","대구광역시 남구 성명공원길 49","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명4동","20230520","20230930","49","12","2","1","N","Y","N","null","3038-1","3440130","053-664-2924","0E-8","0E-8","35.84777320","128.57130710"
"","","","","","","46810189","2023","4681036000","001","동령경로당","전라남도 강진군 성전면동령길 24","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","76","19","3","1","Y","Y","N","null","323-1","4920131","061-430-3934","0E-8","0E-8","34.69037900","126.73864100"
"","","","","","","46810190","2023","4681036000","001","죽전경로당","전라남도 강진군 성전면죽전길 11","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","73","18","3","1","Y","Y","N","null","1129-0","4920131","061-430-3934","0E-8","0E-8","34.73503440","126.68746000"
"","","","","","","46810191","2023","4681036000","001","제전경로당","전라남도 강진군 성전면제전길 11","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","66","16","2","1","Y","Y","N","null","906-3","4920131","061-430-3934","0E-8","0E-8","34.69570800","126.68344400"
"","","","","","","27200040","2023","2720061000","001","대복경로당","대구광역시 남구 대명로20길 28","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명6동","20230520","20230930","103","25","3","1","N","Y","N","null","1046-0","3440130","053-664-2924","0E-8","0E-8","35.83792460","128.56785550"
"","","","","","","27200041","2023","2720061000","001","골안경로당","대구광역시 남구 골안길 33-1","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명6동","20230520","20230930","38","9","3","1","N","Y","N","null","2740-31","3440130","053-664-2924","0E-8","0E-8","35.83713180","128.56185210"
"","","","","","","27200042","2023","2720061000","005","대명6동행정복지센터","대구광역시 남구 대명남로 73","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명6동","20230520","20230930","50","15","1","1","N","N","N","null","1086-1","3440130","053-664-2924","0E-8","0E-8","35.83512080","128.56609490"
"","","","","","","27200043","2023","2720064000","001","청록타운경로당","대구광역시 남구 큰골길 198","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명9동","20230520","20230930","84","21","2","1","N","Y","N","null","2680-17","3440130","053-664-2924","0E-8","0E-8","35.83432380","128.58577580"
"","","","","","","27200044","2023","2720064000","001","대명9동 경로당","대구광역시 남구 큰골길 53","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명9동","20220520","20230930","97","24","2","2","N","Y","N","null","2680-7","3440130","053-664-2924","0E-8","0E-8","35.83729670","128.57932180"
"","","","","","","4889065","2023","4889032000","001","가야경로당","경상남도 합천군 묘산면오도산길 153","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","32","8","2","1","Y","Y","Y","null","732-0","5480120","055-930-3489","0E-8","0E-8","35.66145440","128.09318180"
"","","","","","","41590402","2023","4159037000","001","독정3리 경로당","경기도 화성시 장안면 거묵골길 11","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","134","40","2","1","N","N","N","null","독정리 121-2","5530366","031-5189-2346","0E-8","0E-8","37.07948840","126.86016520"
"","","","","","","41590403","2023","4159037000","001","독정4리 경로당","경기도 화성시 장안면 풍무길 71","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","165","40","2","1","N","N","N","null","독정리 78-54","5530366","031-5189-2346","0E-8","0E-8","37.07918570","126.86713130"
"","","","","","","41590404","2023","4159037000","001","독정5리 경로당","경기도 화성시 장안면 고해길 110","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","191","30","2","1","N","N","N","null","독정리 13-6","5530366","031-5189-2346","0E-8","0E-8","37.06366280","126.87028570"
"","","","","","","41590405","2023","4159037000","001","사곡1리경로당","경기도 화성시 장안면 대사곡길 64-13","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","94","35","2","1","N","N","N","null","사곡리 463-2","5530366","031-5189-2346","0E-8","0E-8","37.06722940","126.80840930"
"","","","","","","41590406","2023","4159037000","001","사곡2리 경로당","경기도 화성시 장안면 분토길 32-15","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 장안면","20190515","20191015","99","30","2","1","N","N","N","null","사곡리 380-4","5530366","031-5189-2346","0E-8","0E-8","37.06442670","126.81468250"
"","","","","","","4889066","2023","4889032000","001","반포경로당","경상남도 합천군 묘산면반포길 47-4","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","88","22","2","1","Y","Y","Y","null","197-3","5480120","055-930-3489","0E-8","0E-8","35.65108180","128.09033520"
"","","","","","","4889056","2023","4889032000","001","계동경로당","경상남도 합천군 묘산면계동마을길 1-16","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","83","20","2","1","Y","Y","Y","null","573-1","5480120","055-930-3489","0E-8","0E-8","35.68048410","128.15002400"
"","","","","","","4889057","2023","4889032000","001","화양경로당","경상남도 합천군 묘산면화양안성길 126-3","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","108","27","2","1","Y","Y","Y","null","545-3","5480120","055-930-3489","0E-8","0E-8","35.68063790","128.13277750"
"","","","","","","4889058","2023","4889032000","001","안성경로당","경상남도 합천군 묘산면묘산로 411","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","99","24","2","1","Y","Y","Y","null","466-0","5480120","055-930-3488","0E-8","0E-8","35.67255420","128.12696700"
"","","","","","","4889059","2023","4889032000","001","평촌경로당","경상남도 합천군 묘산면평촌길 21-4","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","96","24","2","1","Y","Y","Y","null","197-1","5480120","055-930-3488","0E-8","0E-8","35.67431080","128.13547200"
"","","","","","","4889060","2023","4889032000","001","도옥경로당","경상남도 합천군 묘산면도옥길 40","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","99","24","2","1","Y","Y","Y","null","295-4","5480120","055-930-3489","0E-8","0E-8","35.67048050","128.11957460"
"","","","","","","4889061","2023","4889032000","001","창촌경로당","경상남도 합천군 묘산면묘산로 249-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","72","18","2","1","Y","Y","Y","null","132-5","5480120","055-930-3489","0E-8","0E-8","35.66240990","128.11978730"
"","","","","","","4889062","2023","4889032000","001","산제경로당","경상남도 합천군 묘산면산제길 51-3","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","98","24","2","1","Y","Y","Y","null","408-2","5480120","055-930-3489","0E-8","0E-8","35.66142500","128.10651340"
"","","","","","","4889063","2023","4889032000","001","교동경로당","경상남도 합천군 묘산면묘산로 163","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","173","43","3","1","Y","Y","Y","null","38-39","5480120","055-930-3489","0E-8","0E-8","35.65800990","128.11263260"
"","","","","","","4889064","2023","4889032000","001","묘산면분회경로당","경상남도 합천군 묘산면묘산로 173-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 묘산면","20230520","20230930","115","28","0","1","Y","Y","Y","null","37-3","5480120","055-930-3489","0E-8","0E-8","35.65824800","128.11287720"
"","","","","","","46810188","2023","4681036000","001","신풍경로당","전라남도 강진군 성전면무위사로 8-15","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","64","16","2","2","Y","Y","N","null","1022-1","4920131","061-430-3934","0E-8","0E-8","34.72010500","126.71000100"
"","","","","","","47920023","2023","4792025000","001","봉화군 노인복지관","경상북도 봉화군 봉화읍 내성천2길 75","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 봉화읍","20220607","20220930","2332","100","23","38","N","Y","N","null","236-19","5240092","054-679-6503","0E-8","0E-8","36.91191300","128.77473100"
"","","","","","","46810200","2023","4681036000","001","거목경로당","전라남도 강진군 성전면거목길 14","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","60","15","2","1","Y","Y","N","null","811-0","4920131","061-430-3934","0E-8","0E-8","34.66280200","126.71690100"
"","","","","","","46810201","2023","4681036000","001","신예경로당","전라남도 강진군 성전면신예장등길 58","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","75","18","2","1","Y","Y","N","null","144-2","4920131","061-430-3934","0E-8","0E-8","34.67360900","126.72101200"
"","","","","","","46810202","2023","4681036000","001","도림경로당","전라남도 강진군 성전면성전도림길 40","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","105","26","3","1","Y","Y","N","null","420-1","4920131","061-430-3934","0E-8","0E-8","34.67612900","126.71297500"
"","","","","","","47920021","2023","4792025000","001","내성2리 경로당","경상북도 봉화군 봉화읍 내성천1길 86","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 봉화읍","20220607","20220930","28","7","2","1","N","Y","N","null","내성리 240-12","5240092","054-679-6503","0E-8","0E-8","36.89073000","128.76819000"
"","","","","","","47920022","2023","4792025000","001","봉화 할머니집","경상북도 봉화군 봉화읍 내성로4길 20","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 봉화읍","20220607","20220930","38","10","2","1","N","Y","N","null","내성리 292","5240092","054-679-6503","0E-8","0E-8","36.90904100","128.75762000"
"","","","","","","41590476","2023","4159041000","001","문학2리 마을회관","경기도 화성시 정남면 문학로30번길 6-1","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","95","26","1","1","N","Y","N","null","330-1","5530366","031-5189-2346","0E-8","0E-8","37.15365420","126.96799260"
"","","","","","","41590477","2023","4159041000","001","문학3리 마을회관","경기도 화성시 정남면 문학로68번가길 19-6","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","103","20","1","1","Y","Y","N","null","137-3","5530366","031-5189-2346","0E-8","0E-8","37.14809340","126.96891240"
"","","","","","","27200054","2023","2720066000","099","성명119안전센터","대구광역시 남구 대명남로 12-1","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명11동","20230520","20230930","82","16","0","1","N","N","N","null","1488-2","3440130","053-664-2924","0E-8","0E-8","35.83344610","128.56015600"
"","","","","","","46810167","2023","4681035000","001","사초경로당","전라남도 강진군 신전면사초앞길 7","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","132","33","2","1","Y","Y","N","null","575-6","4920131","061-430-3934","0E-8","0E-8","34.47435000","126.73112500"
"","","","","","","46810168","2023","4681035000","003","사초마을회관","전라남도 강진군 신전면사초앞길 88","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","163","40","1","1","Y","Y","N","null","793-0","4920131","061-430-3934","0E-8","0E-8","34.47153200","126.73581500"
"","","","","","","46810169","2023","4681035000","001","백화경로당","전라남도 강진군 신전면백화길 14","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","66","16","2","1","Y","Y","N","null","222-2","4920131","061-430-3934","0E-8","0E-8","34.48399600","126.70872700"
"","","","","","","46810170","2023","4681035000","001","신정경로당","전라남도 강진군 신전면신정길 24","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","66","16","1","1","Y","Y","N","null","92-1","4920131","061-430-3934","0E-8","0E-8","34.47900400","126.71668500"
"","","","","","","46810171","2023","4681035000","001","용정경로당","전라남도 강진군 신전면신전용정길 2-1","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","100","25","2","1","Y","Y","N","null","775-1","4920131","061-430-3934","0E-8","0E-8","34.47817200","126.69933500"
"","","","","","","4825000932","2023","4825054000","001","함박경로당","경상남도 김해시 함박로 13 (외동)","2023-06-09 13:30:01","2023-06-13 09:30:07","Y","경상남도 김해시 내외동","20230520","20230930","115","34","2","2","N","Y","N","null","1205-0","5350344","null","0E-8","0E-8","35.23393400","128.85678650"
"","","","","","","45800053","2023","4580025000","001","금정경로당","전라북도 부안군 부안읍 행중길 16","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200720","20231231","73","18","1","1","N","Y","N","null","행중리 556-4","4790119","063-580-4572","0E-8","0E-8","35.70728640","126.76631260"
"","","","","","","4825000944","2023","4825032000","001","김해센텀큐시티아파트경로당","경상남도 김해시 주촌면 선지로 85 (김해센텀Q시티)","2023-06-12 13:58:45","2023-06-13 09:30:07","Y","경상남도 김해시 주촌면","20230520","20230930","203","51","2","5","N","Y","N","null","946-3","5350344","null","0E-8","0E-8","35.22989840","128.84749530"
"","","","","","","47920054","2023","4792039000","006","석포면사무소","경상북도 봉화군 석포면 석포로1길 55","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 석포면","20220607","20220930","200","50","10","5","Y","Y","N","null","석포리 373-7","5240092","054-679-6503","0E-8","0E-8","37.04863900","129.06517400"
"","","","","","","43130391","2023","4313060500","001","곤평 경로당","충청북도 충주시 곤평1길 37","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 달천동","20210520","20210930","21","5","2","1","Y","Y","N","null","711-1","4390176","043-850-6534","0E-8","0E-8","36.95513800","127.89725300"
"","","","","","","43130392","2023","4313060500","001","송림 경로당","충청북도 충주시 송림길 110","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 달천동","20210520","20210930","133","33","3","1","Y","Y","N","null","844-1","4390176","043-850-6534","0E-8","0E-8","36.95324100","127.89207900"
"","","","","","","27200039","2023","2720060000","008","DGB대구은행 대명동지점","대구광역시 남구 중앙대로 147","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명5동","20230520","20230930","13","3","0","4","N","N","N","null","37-5","3440130","053-664-2924","0E-8","0E-8","35.84652490","128.59019670"
"","","","","","","43130389","2023","4313060500","001","달신 경로당","충청북도 충주시 중원대로 3619","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 달천동","20210520","20210930","171","42","3","1","Y","Y","N","null","534-13","4390176","043-850-6534","0E-8","0E-8","36.96435300","127.90362000"
"","","","","","","43130390","2023","4313060500","001","원달천 경로당","충청북도 충주시 원달천2길 6","2021-02-25 09:38:45","2023-05-30 17:55:09","Y","충청북도 충주시 달천동","20210520","20210930","97","24","3","2","Y","Y","N","null","778-1","4390176","043-850-6534","0E-8","0E-8","36.96131100","127.89732300"
"","","","","","","4420000585","2023","4420060000","001","방축12통 방축파라뷰 경로당","충청남도 아산시 실옥로 15 (방축동, 삼일파라뷰아파트)","2023-05-16 14:08:47","2023-06-01 14:57:26","Y","충청남도 아산시 온양4동","20230516","20231016","99","25","1","1","N","Y","N","null","773-0","4520103","null","0E-8","0E-8","36.78453800","126.99375800"
"","","","","","","4420000586","2023","4420060000","001","방출13통 방축KD아람채아파트 경로당","충청남도 아산시 온천대로 1323-25 (방축동, 아산KD아람채)","2023-05-16 14:17:31","2023-06-01 14:57:26","Y","충청남도 아산시 온양4동","20230516","20231016","48","13","1","3","N","Y","N","null","775-0","4520103","null","0E-8","0E-8","36.78708200","126.98613600"
"","","","","","","4825000929","2023","4825033030","001","고령마을 경로당","null","2023-06-08 09:38:44","2023-06-13 09:30:07","Y","경상남도 김해시 진례면 고모리","20230520","20230930","56","15","0","2","N","Y","N","null","935-0","5350344","null","0E-8","0E-8","35.26806010","128.79617930"
"","","","","","","41590518","2023","4159052000","001","진안2통 경로당","경기도 화성시 떡전골로 145","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 진안동","20190515","20191015","124","41","3","1","N","Y","N","null","551-2","5530366","031-5189-2346","0E-8","0E-8","37.21109430","127.03147320"
"","","","","","","41590519","2023","4159052000","001","진안1통 경로당","경기도 화성시 병점중앙로211번길 10-4","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 진안동","20190515","20191015","150","50","1","1","N","Y","N","null","573-4","5530366","031-5189-2346","0E-8","0E-8","37.21590230","127.03431860"
"","","","","","","41590520","2023","4159052000","001","진안5통 경로당","경기도 화성시 태안로226번길 35-1","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 진안동","20190515","20191015","170","60","3","1","N","Y","N","null","703-13","5530366","031-5189-2346","0E-8","0E-8","37.20998890","127.03073250"
"","","","","","","41590521","2023","4159052000","001","진안3,13통 경로당","경기도 화성시 병점동로148번길 9-16","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 진안동","20180520","20180930","262","23","1","2","N","N","N","null","854-4","5530366","031-5189-2346","0E-8","0E-8","37.21749710","127.03762210"
"","","","","","","442145","2023","4418053500","001","대천4통경로당","충청남도 보령시 천변북길 119","2021-03-05 17:39:41","2023-08-09 14:50:58","Y","충청남도 보령시 대천3동","20230520","20230930","88","27","2","1","N","Y","N","null","618-208","4510092","041-930-4867","0E-8","0E-8","36.35198230","126.60555570"
"","","","","","","45800052","2023","4580025000","001","신성경로당","전라북도 부안군 부안읍신성길 24","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","84","20","1","1","N","Y","N","null","12-27","4790119","063-580-4572","0E-8","0E-8","35.71693330","126.77673370"
"","","","","","","4155000463","2023","4155033000","001","동양촌 경로당","경기도 안성시 서운면동양촌길 16","2023-06-18 13:05:52","2023-06-18 13:05:52","Y","경기도 안성시 서운면","20230515","20231229","100","50","2","1","null","null","null","null","162-1","4080227","031-678-2992","0E-8","0E-8","36.94940000","127.27410000"
"","","","","","","45800051","2023","4580025000","001","신복경로당","전라북도 부안군 부안읍 모산신복길 32","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","84","20","1","1","N","Y","N","null","모산리 301-8","4790119","063-580-4572","0E-8","0E-8","35.72367080","126.75596300"
"","","","","","","47900082","2023","4790034000","001","관현1리경로당","경상북도 예천군 감천면 관현1길 9-9","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","30","7","1","1","Y","Y","N","null","227-4","5230088","054-650-6332","0E-8","0E-8","36.72001870","128.49441430"
"","","","","","","47900083","2023","4790034000","001","천향1리경로당","경상북도 예천군 감천면 석송로 313-8","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","30","7","1","1","Y","Y","N","null","416-0","5230088","054-650-6332","0E-8","0E-8","36.72678200","128.49113200"
"","","","","","","47900084","2023","4790034000","001","천향2리(오향)경로당","null","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 감천면","20230520","20230930","96","24","1","1","Y","Y","N","null","578-1","5230088","054-650-6332","0E-8","0E-8","36.75973780","128.48681280"
"","","","","","","30170248","2023","3017051000","001","오량마을마루미아파트경로당","대전광역시 서구 복수중로 30 , 105동 (복수동, 오량마을마루미)","2021-01-15 13:46:05","2023-08-08 15:14:20","Y","대전광역시 서구 복수동","20210101","20211231","128","31","2","3","N","Y","N","null","270-1 오량마을마루미","3660199","042-288-2119","0E-8","0E-8","36.30671460","127.37607490"
"","","","","","","30170249","2023","3017051000","001","초록마을5단지경로당","대전광역시 서구 유등로17번길 109 (복수동, 초록마을5단지)","2021-01-15 13:46:05","2023-08-08 15:14:20","Y","대전광역시 서구 복수동","20210101","20211231","143","35","4","1","N","Y","N","null","576 초록마을5단지","3660199","042-288-2119","0E-8","0E-8","36.29851000","127.37355310"
"","","","","","","41590561","2023","4159055000","001","신영통현대4단지경로당","경기도 화성시 영통로27번길 20","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","85","24","3","2","N","Y","N","null","870-0","5530366","031-5189-2346","0E-8","0E-8","37.23335070","127.06162770"
"","","","","","","41590562","2023","4159055000","001","행림래미안2차 경로당","경기도 화성시 동탄지성로 334","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","79","19","2","1","N","Y","N","null","872-0","5530366","031-5189-2346","0E-8","0E-8","37.22326340","127.05093530"
